on the bench,Stop being a giant vagina.
on my bench,Stop being a giant vagina.
why doesn't,Stop being a giant vagina.
why doesnt,Stop being a giant vagina.
ass,Ahhh...I have iritable bowl. Please shove shit up my ass hole.
at work,We can't bill for that because the government's vagina has been rubbed raw with sand.
sex,Prison is awesome. You get free food free bed and all the sex you can handle.
sex,If it get's me gay sex I'm in.
sex,Is that all you got. Choke me you little bitch.
go ravens, Fuck you buddy.
trolling,Your trolling is weak.  I am not even excited yet
ravens fans,Why do ravens fans have such a chip on their shoulder?  Is it because you have to watch boring football every week?
what is,It is where men aren't killed they are just turned into pussies who wished they were dead
media,fact check.  All media is full of shit
blow job,How does it feel?
bj,How does it feel?
secure,You feel more secure if someone is not trying to stab you with a penis
dick,Is there such a thing as "big dick privilege"?
gay,I like how all of the closet gay 80's music pretend to be singing about being in love with women
ghostbuster,There was a new ghostbuster?  gah.  Didn't see that piece of shit
comey,Yeah Clinton can be President.  We are all saved.  What cabinet position does James Comey get?
trans,Can't they make a no dongs rule in the women's shower?
trany,Can't they make a no dongs rule in the women's shower?
trani,Can't they make a no dongs rule in the women's shower?
sex,Can someone get stats for sex frequency with shared bedrooms vs separate?
smart,I think I am smart enough to know I am stupid
woman,Why do women react so poorly to the truth?
women,Why do women react so poorly to the truth?
ravens fans,They should just clockwork orange them with Gay porn and see if they get aroused
condom,No condom...thug life
dick,Are you saying we can't handle a big dick?
dick,It better be a white man's dick or it doesn't count.
I can't,Does that mean you can't masterbait?
I cant,Does that mean you can't masterbait?
penis,Are you circumcised?
